kanji	keyword	meanings	story	frequency_rank	rtk_index	anki_tag
金	gold	gold, rtk-primitive: any metal	the stylish KING under the UMBRELLA has DROPS of *gold* on his left and right ear as piercings	94	0269	
銑	pig iron / Roheisen	pig iron = Roheisen	the METAL BEFORE it gets shaped into something is the *pig iron / Roheisen*	9999	0270	suspend_rare
鉢	bowl	bowl, rice tub, pot, crown	this is the *bowl* of an alchemist who manipulates METALS using weird information from a BOOK	1574	0271	
銅	copper	copper	*copper* is the METAL which is in the SAME copper cables all around the world	1887	0272	suspend_rare
釣	angle	angling, fish, catch, allure, ensnare	the easiest way to *angle* is to take GOLDfish out of a jar with a LADLE	871	0273	
針	needle	needle, pin, staple, stinger	a METAL NEEDLE is one type of *needle*	965	0274	
銘	inscription	inscription, signature (of artisan)	on a METAL plate was my last NAME written in Porzellangasse 33a, so an *inscription* basically	1214	0275	
鎮	tranquilized	tranquilize, ancient peace-preservation centers	i was *tranquilized* when i found out the GOLD which i purchased is TRUE, not a fake	1900	0276	suspend_rare
道	road way	road-way, street, district, journey, course, moral, teachings	a *road way* is a ROAD where i can see people's NECKS from between the car seat and their head supports	179	0277	
導	guidance	guidance, leading, conduct, usher	For *guidance* on the ROADWAY, have a GPS unit GLUED to your car.	605	0278	
辻	crossing	crossing, crossroad, street corners, (kokuji)	the *crossing* consists of TEN white stripes and a DROP of chewing gum, all on the ROAD	1781	0279	
迅	swiftly	swift, fast	transporting TEN bluefin tunas on a FISHHOOK on the ROAD so i can make it *swiftly* to the fishmarket	1300	0280	
造	created	create, make, structure, physique	the REVELATION of a new ROAD *created* new housing opportunities, but also more noise	488	0281	
迫	urge	urge, force, imminent, spur on	the WHITE stripes on the ROAD *urge* you not to go beyond them	1187	0282	
逃	escape	escape, flee, shirk, evade, set free	with the BACK facing the ROAD, they *escape* into the forest and hide	942	0283	
辺	environs	environs, boundary, border, vicinity	with a SWORD, standing by the ROAD, the samurai guards the *environs* of the land	446	0284	
巡	patrol	patrol, go around, circumference	in Venice, the police *patrol* also the RIVER ROADS	1270	0285	
車	car	car	atomic	148	0286	
連	take along	take along, lead, join, connect, party, gang, clique	the CARS on the ROAD *take along* people, but usually not many	137	0287	
軌	rut	rut = Spuren in d Straße, wheel, track, model, way of doing	the CAR had to be pushed out by NINE people because it was stuck in a *rut*	1767	0288	
輸	transports	transport, send, be inferior	this is a CAR which *transports* the cattle to a MEETING of BUTCHERS (flesh + sword)	850	0289	
前	in front	in front, before	*in front* of the BUTCHER shop, there is a sign made of HORNS.	41	0290	
各	Each	each, every, either	*Each* and every one of us walks (WALKING LEGS) and talks (MOUTH) differently.	330	0291	
格	status	status, rank, capacity, character, case (law, grammar)	EACH WOOD has a certain *status* when it comes to furniture or floors	143	0292	
略	abbreviations	abbreviation, omission, outline, shorten, capture, plunder	the BRAIN cannot remember EVERY complex long name so we create *abbreviations*	735	0293	
客	guest	guest, visitor, customer, client	EACH *guest* should feel like in their own HOUSE	249	0294	
額	forehead	forehead, tablet, plaque, framed picture, sum, amount, volume	the GUEST'S HEAD becomes before everyone else, hence they are like the *forehead*	518	0295	
夏	summer	summer	in *summer*, at peak heat at ONE o'clock, ONESELF has to use the WALKING LEGS instead of the bike	379	0296	
処	dispose	dispose, manage, deal with, sentence, condemn, act, behave, place	WALKING in the WIND, I *dispose* of the remaining water in my wet hair	548	0297	
条	article	article, clause, counter for articles, clauses, paragraphs, etc., twig, item, stripe, streak	there was an *article* on a WALKING TREE - nonsense!	257	0298	
落	fall	fall, drop, come down, village, hamlet	the cherry blossom FLOWERS *fall* into the WATER EACH hanami	314	0299	
冗	superfluous	superfluous, uselessness	"The king's CROWN was blown off by the WIND. ""Oh well,"" he said, ""it's just a *superfluous* symbol.""."	1909	0300	suspend_rare
軍	army	army, force, troops, war, battle	the British CROWN has CARS in their *army*	811	0301	
輝	radiance	radiance, shine, sparkle, gleam, twinkle	an ARMY of RAYS is emitting *radiance*	1172	0302	
運	carry	carry, luck, destiny, fate, lot, transport, progress, advance	the ARMY is the ROAD to *carry* supplies and weapons	254	0303	
冠	CROWN	crown, best, peerless	the *CROWN* of the ORIGIN has a lot of fancy stuff GLUED to it	1711	0304	
夢	dream	dream, vision, illusion	i put some FLOWER extract on my EYEs, and to CROWN my EVENING, I have a pleasant *dream*	648	0305	
坑	pit	pit, hole	the WHIRLWIND was so strong on the SOIL, it created a *pit*	2624	0306	suspend_rare
高	TALL	tall, high, expensive	imagine a *TALL* person in a HOOD and only a MOUTH visible - intimidating	86	0307	
享	receives	receive, enjoy, undergo, answer (phone), take, get, catch	the TALLER the CHILD, the more basketballs passes it *receives*	2396	0308	suspend_rare
塾	cram school	cram school, private school	Welcome to our *cram school*: you will RECEIVE a well ROUNDED education on our GROUNDS	1292	0309	
熟	mellow	mellow (= zart), ripen, mature, acquire skill	RECEIVING a ROUNDED object from the bbq FIRE is often a marsh*mellow*	1251	0310	
亭	pavillon	pavilion, restaurant, mansion, arbor, cottage, vaudeville, music hall, stage name	the TALLest *pavillon* CROWNS the STREET	1421	0311	
京	capital	capital, 10**16	When we think of a *capital*  city today we think of TALL  skyscrapers dwarfing the endless swarms of LITTLE folk scurrying here and there about their business.	275	0312	
涼	refreshing	refreshing, nice and cool	WATER fountains in the CAPITAL makes it more *refreshing* in the summer	1148	0313	
景	scenery	scenery, view	Imaging the SUN rising over the CAPITAL–classic postcard *scenery*	649	0314	
鯨	whale	whale	if FISH had a CAPITAL, it would certainly be the *whale*	2273	0315	suspend_rare
舎	cottage	cottage, inn, hut, house, mansion	The *cottage* is so small - it has an UMBRELLA for the roof; SOIL for the floor and room for only one MOUTH.	1110	0316	
周	circumference	circumference, circuit, lap	the *circumference* of the LIDDED CROCK (= SOIL + MOUTH) can be measured by putting a cloth HOOD over it	380	0317	
週	week	week	imagine a ROAD where you can drive the Earth's CIRCUMFERENCE in only a *week*	303	0318	
士	gentleman	gentleman, scholar, samurai, samurai radical (no. 33)	atomic	468	0319	
吉	good luck	good luck, joy, congratulations	before the SAMURAI goes into battle, you say with your MOUTH: *good luck*	775	0320	
壮	robust	robust, manhood, prosperity	the BACK of the SAMURAI is *robust* thanks to his armor	1771	0321	
荘	villa	villa, inn, cottage, feudal manor, solemn, dignified	the *villa* is decorated with FLOWERS and surrounded by a ROBUST fence	1438	0322	
売	sell it	sell	the SAMURAI found a CROWN by a body with only HUMAN LEGS remaining and now wants to *sell it*	127	0323	
学	study	study, learning, science	a SCHOOL HOUSE is a place where CHILDREN *study*	61	0324	
覚	memorize	memorize, learn, remember, awake, sober up	SEEING things in the SCHOOL HOUSE makes then best to *memorize* because of the visual image	502	0325	
栄	flourishes	flourish, prosperity, honor, glory, splendor	the TREE in the SCHOOL HOUSE *flourishes* because there are always people that water it	979	0326	
書	write	write	the calligrapher at the goshuincho window uses the BRUSH every DAY to *write* goshuins	46	0327	
津	haven	haven, port, harbor, ferry	The *haven* for a BRUSH is in WATER.. Otherwise they get dry and withered and cant be used?!	881	0328	
牧	herded	new: herding, breed, care for, shepherd, feed, pasture	the COWS are being *herded* by the TASKMASTER	1352	0329	
攻	aggression	aggression, attack, criticize, polish	*aggression* is a well-honed CRAFT for any decent TASKMASTER	753	0330	
敗	failure	failure, defeat, reversal	If you end up in *failure*, you give MONEY to the TASKMASTER to train you.	766	0331	
枚	sheet of	sheet of..., counter for flat thin objects or sheets	from a TREE itself is the strict TASKMASTER is making you make a *sheet of* paper	692	0332	
故	happenstance	happenstance (= coincidence), especially, intentionally, reason, cause, circumstances, the late, therefore, consequently	Only an OLD TASKMASTER uses a stupid word like *happenstance* instead of the many less pretentious synonyms for luck or chance.	689	0333	
敬	awe	awe ( = Ehrfurcht), respect, honor, revere	The FLOWERy PHRASES of keigo ( 敬語 ) with which you must address the TASKMASTER in *awe*	1322	0334	
言	say	say, word	atomic	55	0335	
警	admonish	admonish ( = ermahnen), commandment	To *admonish* is to enforce AWE by means of WORDS	951	0336	
計	plot	plot, plan, scheme, measure	TEN WORDS should be enough to summarize the *plot* of many books	247	0337	
獄	prison	prison, jail	the WILD DOG was SAYING he is a normal DOG! Yet he was still put to *prison*	1596	0338	
訂	revised	revise, correct, decide	WORDS that penetrate like a NAIL should maybe be *revised*	1459	0339	
討	chastise	chastise = zurechtweisen, attack, defeat, destroy, conquer	If you *chastise* someone correctly the WORDS will stick like GLUE.	827	0340	
訓	instruction	instruction, Japanese character reading, explanation, read	in an *instruction*, it's particularly important that the WORDS have a good STREAM	1308	0341	
詔	imperial edict	imperial edict	the *imperial edict* is a bunch of WORDS to SEDUCE the masses	3181	0342	suspend_rare
詰	packed	packed, close, pressed, reprove, rebuke, blame	WORDS of GOOD LUCK are *packed* into fortune cookies.	1022	0343	
話	tale	tale, talk	as for a good *tale*, the WORDS should roll off nicely off the TONGUE	87	0344	
詠	recitation	recitation, poem, song, composing	in order to perform a *recitation*, I have to repeat the WORDS for an ETERNITY	2057	0345	suspend_rare
詩	poem	poem, poetry	the WORDS at the BUDDHIST TEMPLE  were an old Japanese *poem*	1221	0346	
語	words	word, speech, language	what I am SAYING are *words*	193	0347	
読	read	read	when you *read*, the person who wrote it tries to SELL you their WORDS	163	0348	
調	tune	tune, tone, meter, key (music), writing style, prepare, exorcise, investigate, harmonize, mediate	To *tune* an old-fashioned radio, you turn the dial the full range of the CIRCUMFERENCE, until you can clearly hear the WORDS	231	0349	
談	discussion	discuss, talk	WORDS are reaching the state of an INFLAMMATION during a heated *discussion*	474	0350	
諾	consent	consent, assent, agreement	the WORDS of the YOUNG people place much emphasis on *consent*	1441	0351	
諭	rebuke	rebuke = Rüge, admonish, charge, warn, persuade	a *rebuke* is like WORDS coming to a MEETING OF BUTCHERS and being slaughtered for an unpleasant purpose	2091	0352	suspend_rare
式	style	style, ceremony, rite, function, method, system, form, expression	Each tribe CRAFTS their ARROWS in a certain *style*	237	0353	
試	test	test, try, attempt, experiment, ordeal	for a *test*, both WORDS and STYLE matter when judged by the teacher	349	0354	
弐	TWO	II, two, second	think of *TWO* arrows in a QUIVER (= ONE + ARROW)	2318	0355	suspend_rare
域	range	range, region, limits, stage, level	when the pirates were in *range* of LAND, they kissed the ground with the MOUTH ONE by one and had a FIESTA	352	0356	
賊	burglar	burglar, rebel, traitor, robber	the *burglar* steals MONEY using a NEEDLE to pick locks of the homes of people that are at the FIESTA	1812	0357	suspend_rare
栽	plantation	plantation, planting	The *plantation* is where we get our Christmas TREE. We pick them out at THANKSGIVING to be sure we get a good one.	1395	0358	
載	load	load, board, get on, place, spread, 10^44, record, publish	After eating a big THANKSGIVING dinner, you have to be careful in the CAR ride home not to drop a *load* in your pants.	164	0359	
茂	overgrown	overgrown, grow thick, be luxuriant	the FLOWER above the PARADE is *overgrown* so it's as imposing as possible	1541	0360	
成	turn into	turn into, become, get, grow, elapse, reach	when the PARADE is WRAPPED UP, its people *turn into* a small back alley and vanish	100	0361	
城	castle's	castle	the *castle's* SOIL on which it is built TURNS INTO royal ground	703	0362	
誠	sincerity	sincerity, admonish, warn, prohibit, truth, fidelity	*sincerity* is when WORDS TURN INTO action	1259	0363	
威	intimidating	intimidate, dignity, majesty, menace, threaten	the MARCH consisted of tall amazonian WOMEN who were quite *intimidating*	1450	0364	
滅	destroyed	destroy, ruin, overthrow, perish	the MARCH of the FIRE nation *destroyed* the WATER nation (avatar)	1208	0365	
減	dwindled	dwindle = schwinden, decrease, reduce, decline, curtail, get hungry	the MARCH of the shouting MOUTHS was *dwindled* using spraying WATER	632	0366	
桟	scaffolds	scaffold = Gerüst, cleat, frame, jetty, bolt (door)	Japanese festival FLOATS are often so tall they need WOODEN *scaffolds* to be completed.	2445	0367	suspend_rare
銭	coin	coin, .01 yen, money	the 1 yen *coin*, despite being made from METAL, will FLOAT on a water surface	1451	0368	
浅	shallow	shallow, superficial, frivolous, wretched, shameful	if you place a toy boat on some *shallow* WATER which you cannot see so well, it can look like it's FLOATING	1250	0369	
止	stop	stop, halt	atomic	377	0370	
歩	walked	walk, counter for steps	STOPPING only A FEW times, I *walked* the whole pilgrimage route	347	0371	
渉	to ford	ford, go cross, transit, ferry, import, involve	WALKING across a stream of WATER is called *to ford*	1446	0372	
頻	repeatedly	repeatedly, recur	the annoying fly WALKED over my HEAD *repeatedly* whilst I was napping	1515	0373	
肯	agreement	agreement, consent, comply with	The peace *agreement* put a STOP on the fighting for a MONTH (MOON)	2216	0374	suspend_rare
企	undertake	undertake, scheme, design, attempt, plan	In Resident Evil, you *undertake* a mission to STOP UMBRELLA from infecting the country with the T-Virus.	363	0375	
歴	curriculum	curriculum, continuation, passage of time	A *curriculum* is a CALENDAR that -replaces DAYS- with reasons to STOP having fun.	607	0376	
武	warrior	warrior, military, chivalry, arms	the *warrior* with the QUIVER STOPS in the forest to see if they can find a target	745	0377	
賦	levy	levy = Abgabe, ode, prose, poem, tribute, installment	a WARRIOR stands guard on a bridge, collecting MONEY as *levy* from anyone who wants to pass	2489	0378	suspend_rare
正	correct	correct, justice, righteous, 10**40	the teacher's question STOPS at response number ONE if it is *correct*	221	0379	
証	evidence	evidence, proof, certificate	*evidence* proves that your WORDS are CORRECT	437	0380	
政	politics	politics, government	if the strict TASKMASTER is CORRECT on a lot of issues, they should go into *politics*	388	0381	
定	determined	determine, fix, establish, decide	the *determined* survivor in DbD does the MENDING in the main HOUSE, even if the killer is nearby	38	0382	
錠	lock	lock, fetters, shackles	the METAL piece in the door which DETERMINES which key fits is the *lock*	2000	0383	suspend_rare
走	run	run	*run* TEN miles in order to MEND your fitness issues	553	0384	
超	transcends	transcend, super-, ultra-	the monk RUNS from the SEDUCING pleasures of life and *transcends* to a spiritual plane	575	0385	
赴	proceed	proceed, get, become, tend	in order to *proceed* to Hogwarts and get his MAGIC WAND, Harry Potter has to RUN through a wall at the train platform	2092	0386	suspend_rare
越	surpass	surpass, cross over, move to, exceed, Vietnam	RUN past the PARADE in order to *surpass* it	556	0387	
是	just so	just so, this, right, justice	*just so*, going out into the SUN can MEND your problems	836	0388	
題	topics	topic, subject	some *topics* JUST SO appear in your HEAD	199	0389	
堤	dike	dike = Deich, bank, embankment	arranging the SOIL JUST SO stops the water from flowing and creates *dike*	1918	0390	suspend_rare
建	build	build	A construction worker's classic morning: STRETCH,  BRUSH his teeth, and then start to *build*	459	0391	
延	prolong	prolong, stretching	I'm doing a bit of STRETCHING and MENDING of problems in order to *prolong* my workday	1035	0392	
誕	nativity	nativity, be born, declension, lie, be arbitrary	during *nativity*, the WORDS which the mother screamed were PROLONGED	884	0393	
礎	cornerstones	cornerstone, foundation stone	Features like STONES and GROVES of trees are the *cornerstones* of a happy ZOO.	1050	0394	
婿	bridegroom	bridegroom, son-in-law	at the wedding is the WOMAN (wife), a ZOO of children, the FLESH of hundreds of relatives, and lastly, the *bridegroom*	2704	0395	suspend_rare
衣	garments	garment, clothes, dressing	TOP HAT and SCARF are the most important *garments* (fancy word for clothes) for the hipster in the winter	998	0396	
裁	tailored	tailor, judge, decision, cut out (pattern)	for THANKSGIVING, the GARMENTS that I wear are *tailored* to me!	1069	0397	
装	attire	attire, dress, pretend, disguise, profess	Only a ROBUST GARMENT is worthy of being called *attire*	515	0398	
裏	back	back, amidst, in, reverse, inside, palm, sole, rear, lining, wrong side	I'll be *back*!\nsays the COMPUTER Terminator, disguised with a TOP HAT and a SCARF	751	0399	
壊	demolished	demolition, break, destroy	the SOIL was *demolished* during a fight between a TEN EYED monster and Frieren with the nice GARMENT	964	0400	
哀	pathetic	pathetic, grief, sorrow, pathos, pity, sympathize	the TALL person with a SCARF (hc strache) is *pathetic*	1554	0401	
遠	distant	distant, far	the exotic LIDDED CROCK wrapped in a SCARF which I found on the ROAD must be from a merchant of a *distant* place	652	0402	
猿	monkey	monkey	To catch a *monkey*, chase him with WILD DOGS into a LIDDED CROCK, then tie it with a SCARF	1845	0403	suspend_rare
初	first time	first time, beginning	everyone has a *first time* polytopia game where a CLOAK infiltrates their city and spawns a bunch of DAGGERS	172	0404	
布	linen	linen, cloth, spread, distribute	by his SIDE, the Roman landlord always has a TOWEL made from *linen* to protect him from the sun if needed	663	0405	
帆	sailing	sail	a TOWEL is pretty MEDIOCRE for *sailing*	1971	0406	suspend_rare
幅	hanging scrolls	hanging scroll, width	instead of a TOWEL, the WEALTHY people use *hanging scrolls* to dry off	885	0407	
帽	cap	cap, headgear	arabs sometimes wear a TOWEL as a *cap* to avoid the RISK of a sunburn	1505	0408	
幕	curtain	curtain, bunting, act of play	There is a GRAVEYARD outside my house that scares me, so I put a huge TOWEL over the window to serve as a *curtain* so I can get a good nights sleep.	1174	0409	
幌	canopy	canopy = Festival pavillon, awning, hood, curtain	just span a large TOWEL over heads at the festival to shield us from the SUN'S RAYS as a *canopy*	1237	0410	
錦	Brocade	brocade, fine dress, honors	*Brocade* is the art of sewing GOLD on a WHITE TOWEL	1806	0411	suspend_rare
市	market	market, city, town	a *market* depends heavily on the audience. the stock market in 1930s America was full of people with TOP HATS and one in ancient rome had customers wearing TOWELS	122	0412	
姉	elder sister	elder sister	the WOMAN which goes to the MARKET to buy things for the household is the *elder sister*	1079	0413	
肺	lungs	lungs	the *lungs* are the BODY'S MARKET - exchanging o2 for co2	1864	0414	suspend_rare
帯	sash	sash = Band zum umbinden, belt, obi, zone, region	when you go to Japan's number ONE MOUNTAIN ryokan you get a nice *sash* (obi). you can use it to fasten your yukata but also you can tie it to your CROWN or fasten your TOWEL	307	0415	
滞	stagnate	stagnate, be delayed, overdue, arrears	i put WATER on the SASH to  *stagnate* the checkout procedure at the number one ryokan	1239	0416	
刺	Thorns	thorn, pierce, stab, prick, sting, calling card	*Thorns* grow on a bush here that has wrapped itself around a TREE like a BELT, cutting into it like a SABER	959	0417	
制	system	system, law, rule	It's a cruel *system* for COWS: the leather (so around the cow) is used for making a BELT and the inside is cut using a SABER to make beef	306	0418	
製	made in	made in..., manufacture	we live in a globalized SYSTEM and know where certain GARMENTS are *made in* - often Bangladesh or India	338	0419	
転	revolving	revolve, turn around, change	the CAR's wheels are *revolving* and hence the RISING CLOUDS appear	279	0420	
芸	technique	technique, art, craft, performance, acting, trick, stunt	creating FLOWER-like RISING CLOUDS, so fireworks, requires a good *technique*	718	0421	
雨	rain	rain	from the CEILING hangs a wet TOWEL from which 4 DROPS are coming down, simulating *rain*	578	0422	
雲	cloud	cloud	from the RAIN water, the RISING CLOUD creates another regular *cloud*	1177	0423	
曇	cloudy weather	cloudy weather, cloud up	the SUN is obstructed by CLOUDS, hence it's *cloudy weather*	1622	0424	
雷	thunder	thunder, lightning bolt	imagine it's RAINING and you're on the RICE FIELD. if you hear a *thunder*, better seek shelter!	1531	0425	
霜	frost	frost	*frost* is kind of an INTER-weather phenomenon, something between RAIN and freezing temp’s.	2278	0426	suspend_rare
冬	winter	winter	the WALKING LEGS slip easily on ICE during *winter*	923	0427	
天	heavens	heavens, sky, imperial	the *heavens* is the BIG CEILING for our souls	155	0428	
橋	bridge	bridge	the *bridge* made from WOOD is guarded by a ANGEL	693	0429	
嬌	attractive	attractive	the WOMAN ANGEL was certainly *attractive*	9999	0430	suspend_rare
立	stand up	stand up, rise, set up, erect	atomic	139	0431	
泣	crying	cry, weep, moan	Guys have two ways of WATERing when they are STANDING, the less common one is *crying*	886	0432	
章	badge	badge, chapter, composition, poem, design	at the quiz show, when you STAND UP EARLY and get the right answer, you get a *badge*	709	0433	
競	compete with	compete with, emulate, bid, sell at auction, bout, contest, race	the two ELDER BROTHERS each STAND UP and *compete with* each other which one is taller	747	0434	
帝	sovereign	sovereign, the emperor, god, creator	The mad *sovereign* STANDS UP and stands directly on the CROWN, which he disrespects, and is wearing only a TOWEL	1355	0435	
童	juvenile	juvenile, child	the *juvenile* people frequently use their mobile COMPUTERS (smartphones) while STANDING UP	1143	0436	
瞳	pupils	pupil (of eye)	In Japanese comics, the EYE's of JUVENILES all have enormous *pupils*	1709	0437	
鐘	bell	bell, gong, chimes	The METAL *bell* rings to call the JUVENILES to class.	2046	0438	suspend_rare
商	makes a deal	make a deal, selling, dealing in, merchant	the shady guy in the back STANDS UP, puts on his HOOD and *makes a deal* over HUMAN LEGS (human trafficking) and things for the MOUTH (drugs)	29	0439	
嫡	legitimate wife	legitimate wife, direct descent (non-bastard)	the *legitimate wife* is the WOMAN who has been with you since the ANTIQUE times	3118	0440	suspend_rare
適	suitable	suitable, occasional, rare, qualified, capable	the ANTIQUE vehicle is surprisingly still *suitable* for the ROAD	393	0441	
滴	drip	drip, drop	drinking WATER from the ANTIQUE chalice has a lot of *drip*	1877	0442	suspend_rare
敵	enemies	enemy, foe, opponent	the ANTIQUE TASKMASTER has a lot of *enemies*	695	0443	
北	north	north	The cold air from the *north* is so strong that we see two people SITTING ON THE GROUND with their BACKS pressed against one another	339	0445	
背	stature	stature, height, back, behind, disobey, defy, go back on, rebel	in the NORTH of Europe, the BODIES of humans have a high *stature*	862	0446	
比	comparing	compare, race, ratio, Philippines	With TWO SPOONS, one in each hand, you are *comparing* your soup and your partners	386	0447	
昆	descendants	descendants, elder brother, insect	Grandparent spends all DAY COMPARING photos of their *descendants*	1625	0448	
皆	all	all, everything	*all* detergents claim that, when COMPARING to other brands, they produce the WHITEST laundry.	449	0449	
混	mixing	mix, blend, confuse	*mixing* the WATER and other fluids with a partner can lead to new DESCENDANTS	863	0450	
渇	thirsty	thirst, dry up, parch	You awaken from your SIESTA because you feel extremely *thirsty* so you go looking for some WATER.	2224	0451	suspend_rare
謁	audience	audience, audience (with king)	the person at the birthday party was saying WORDS while having a SIESTA (i.e. sleeptalking) - which drew a considerable *audience*	3439	0452	suspend_rare
褐	brown	brown, woollen kimono	in the *brown* CLOAK, the monk was having his SIESTA	2511	0453	suspend_rare
喝	hoarse	hoarse = heiser, scold	you are *hoarse* after the concert? let your MOUTH have a SIESTA and don't talk for a few hours	2235	0454	suspend_rare
旨	delicious	delicious, relish, show a liking for, purport, will, clever, expert	"Each time he had a SPOONful of his food, Rengoku, hashira of the SUN and flame, said: ""*delicious*"" (うまい！)"	1131	0455	
脂	fat	fat, grease, tallow, lard, rosin, gum, tar	the BODY parts of many animals which are considered the most DELICIOUS are usually the ones with the most *fat*	1138	0456	
壱	one	one (in documents)	The SAMURAI who has been CROWNED number *one* is so good he uses a SPOON to fight with rather than a sword.	2126	0457	suspend_rare
毎	every	every	*every* MOTHER looks forward to the end of the day when she can finally LIE DOWN	365	0458	
敏	cleverness	cleverness, agile, alert	EVERY TASKMASTER has a certain *cleverness*	1522	0459	
梅	plum	plum	EVERY old WOODEN bento box has a sour *plum* inside it	890	0460	
海	sea	sea, ocean	the WATER around EVERY continent is the *sea*	212	0461	
乞	begging	beg, invite, ask	See someone LYING DOWN in a public place with a HOOK in place of a hand, *begging* for some rice	2325	0462	suspend_rare
乾	drought	drought, dry, desiccate, drink up, heaven, emperor	the pirates have to deal with so much MIST during their expedition, they actually start BEGGING for a *drought* in the Caribbeans	1117	0463	
腹	abdomen	abdomen, belly, stomach	the part of the FLESH which should GO BACK on its weight is usually the *abdomen*	883	0464	
複	duplicate	duplicate, double, compound, multiple	at the Halloween party, someone was wearing a *duplicate* CLOAK of mine, so i GO BACK and change one more time	706	0465	
欠	lacked	lack, gap, fail, yawning radical (no. 76)	the GREAT PERSON Galileo was BOUND UP on a rope because he *lacked* faith in the Christian beliefs of earth-centrism	971	0466	
吹	blow	blow, breathe, puff, emit, smoke	you *blow* through your MOUTH and then it LACKS air	1006	0467	
炊	cooking	cook, boil	Japanese *cooking* sometimes LACKS FIRE, e.g., sashimi.	1506	0468	
歌	sing	song, sing	the young girl CAN *sing* and CAN perform the song but she LACKS courage and such things	465	0469	
軟	soft	soft	the CAR's tire LACKS air and has become *soft*	1538	0470	
次	next	next, order, sequence	this ICE cream flavor LACKS appeal... I'll look at the *next* one	192	0471	
茨	Dornen	Dornen, briar, thorn	To prevent animals from eating the beautiful FLOWERS in your garden, the best thing to do is to plant *Dornen* bushes immediately NEXT to them.	1516	0472	
資	assets	assets, resources, capital, funds, data, be conducive to, contribute to	once I have leftover MONEY, the NEXT thing I do is place them into some *assets*	252	0473	
姿	figure	figure, form, shape	I'm standing closely NEXT to the WOMAN on the train. Hence, I can only see her *figure* but not her face	765	0474	
諮	consult with	consult with	": ""Consulting with"" is having WORDS with the NEXT MOUTH."	2369	0475	suspend_rare
賠	compensation	compensation, indemnify	this MONEY you get for STANDING UP for me with your MOUTH, you can consider it your *compensation*	1857	0476	suspend_rare
培	cultivate	cultivate, foster	the farmers *cultivate* their SOIL and they will STAND UP for it with their MOUTHS if push comes to shove	1348	0477	
剖	divide	divide	when people STAND UP for something with their MOUTH and also a SABER, that will create a *divide* among supporters	2335	0478	suspend_rare
音	sound	sound, noise	imagine the screaming *sound* one would make if they were STANDING on top of the SUN	250	0479	
暗	darkness	darkness, disappear, shade, informal, grow dark, be blinded	When *darkness* covered the earth at the beginning of time, there was neither SUN nor SOUND	905	0480	
韻	rhymes	rhyme, elegance, tone	the SOUNDS which the EMPLOYEE makes are playful *rhymes* to please the customer	2214	0481	suspend_rare
識	discriminate	discriminate, know, write	WORDS are difficult to *discriminate* from SOUNDS in the middle of a FIESTA.	458	0482	
鏡	mirror	mirror, speculum, barrel-head, round rice-cake offering	the *mirror* has a METAL frame and you can STAND UP in front of it and SEE yourself	1229	0483	
境	boundary	boundary, border, region	if you are on SOIL which is close to the *boundary*/border of your country, you can STAND UP and SEE over to the other side	482	0484	
亡	deceased	deceased, the late, dying, perish	A TOP HAT hanging on a HOOK in the front hall, right where the *deceased* left it the day he died	1142	0485	
盲	blind	blind, blind man, ignoramus	the EYES have DECEASED so the person is now *blind*	2059	0486	suspend_rare
妄	delusion	delusion, unnecessarily, without authority, reckless	Romeo held the *delusion* that Juliet was a DECEASED WOMAN.	1613	0487	
荒	laid waste	laid waste = verwüsten, rough, rude, wild	After Godzilla *laid waste* to the city, the survivors put some FLOWERS on the bodies of the DECEASED and floated their bodies down the STREAM.	1106	0488	
望	ambition	ambition, full moon, hope, desire, aspire to, expect	DEAD BODIES were the result of the KING'S stupid *ambition*	373	0489	
方	direction	direction, person, alternative	the pirate BINDS UP their TOP HAT so it's more pointy and points it into the *direction* to which the ship is headed, also determined by the *compass*	12	0490	
妨	disturb	disturb, prevent, hamper, obstruct	an attractive WOMAN can easily *disturb* the moral COMPASS of someone	1967	0491	suspend_rare
坊	boy	boy, priest's residence, priest	on the SOIL of his grandparents house, the *boy* is playing with a COMPASS that his grandparents gifted him	1269	0492	
芳	perfumes	perfume, balmy, favorable, fragrant	Here we see a special COMPASS used to pick out those FLOWERS most suited for making good *perfumes*	1637	0493	
肪	obese	obese, fat	the FLESH extends into multiple DIRECTIONS when you become *obese*	1422	0494	
訪	calls on	call on, visit, look up, offer sympathy	the teacher *calls on* a student who is identified by the pointing DIRECTION of her finger to SAY something	749	0495	
放	sets free	set free, release, fire, shoot, emit, banish, liberate	all you have is a COMPASS. the TASKMASTER gives you the challenge to catch an animal which he *sets free* in the woods	413	0496	
激	violent	violent, get excited, enraged, chafe, incite	the TASKMASTER who works in the WATER with a WHITE COMPASS is a *violent* pirate	674	0497	
脱	undressed	undress, removing, escape from, get rid of, be left out, take off	the DEVIL likes your FLESH and wants to eat you *undressed*	940	0498	
説	opinion	opinion, theory, explanation, rumor	the WORDS of the DEVIL on your shoulder make you doubt your *opinion*	281	0499	
鋭	pointed	pointed, sharpness, edge, weapon, sharp, violent	the METAL trident which the DEVIL is holding is... *pointed* at you	1704	0500	
曽	Formerly	formerly, once, before, ever, never, ex-	*Formerly*, HORNED animals were used to plough the RICE FIELD, and it took all DAY. Nowadays it's done by machine.	1847	0501	suspend_rare
増	increase	increase, add, augment, gain, promote	Prices always *increase* for LAND that was FORMERLY cheaper.	483	0502	
